chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_inducing,tax_pdm,r2,rmse,mae,pearson
MACCS,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83184,0.62133,0.43778,0.91214
MACCS,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.81203,0.65644,0.46083,0.90118
MACCS,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.85707,0.62118,0.43852,0.92584
MACCS,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83993,0.65683,0.46146,0.91652
MACCS,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.79808,0.67137,0.48086,0.89344
MACCS,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.5331,1.01344,0.76552,0.74497
MACCS,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.83026,0.66868,0.47906,0.91124
MACCS,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.58079,1.04453,0.80062,0.77425
pcp,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.86483,0.6041,0.42361,0.93001
pcp,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.84616,0.64397,0.44986,0.91989
pcp,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.84083,0.60453,0.4241,0.91705
pcp,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.82025,0.6419,0.4489,0.90571
pcp,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.80944,0.65222,0.46495,0.89978
pcp,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.47007,1.07637,0.8331,0.71705
pcp,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.86128,0.60451,0.42696,0.9281
pcp,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.56992,1.0569,0.80734,0.77483
Morgan,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83289,0.6194,0.43671,0.9127
Morgan,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.81074,0.65866,0.46234,0.90047
Morgan,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.85683,0.62171,0.43789,0.92572
Morgan,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83988,0.65692,0.4617,0.91649
Morgan,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.80542,0.71576,0.51146,0.89752
Morgan,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.55034,1.08153,0.84497,0.75741
Morgan,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.77186,0.71347,0.50978,0.87867
Morgan,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.45272,1.09811,0.83679,0.70136
