fold,rmse,mae,r2,pearson,set,chem_prop,tax_prop,exp,chem_fp,conctype,groupsplit,tax_pdm,n_inducing
trainvalid,0.70841,0.50742,0.81413,0.90235,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,none,250
test,0.72972,0.51814,0.80773,0.89879,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,none,250
trainvalid,0.67481,0.48459,0.83135,0.91184,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,pdm,500
test,0.69968,0.50032,0.82323,0.90738,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,pdm,500
trainvalid,0.64254,0.45894,0.84341,0.91842,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,none,500
test,1.02238,0.74647,0.66111,0.82706,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,none,500
trainvalid,0.59966,0.42471,0.86361,0.92935,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,pdm,1000
test,0.98619,0.72758,0.68468,0.83386,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,pdm,1000
trainvalid,0.62338,0.44047,0.83076,0.91154,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,none,1000
test,0.65885,0.46105,0.81521,0.90293,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,none,1000
trainvalid,0.66887,0.47972,0.80516,0.89741,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,pdm,500
test,0.69673,0.49542,0.79335,0.89077,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,pdm,500
trainvalid,0.59908,0.42396,0.83933,0.91621,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,none,1000
test,0.98238,0.71583,0.63853,0.80933,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,none,1000
trainvalid,0.78155,0.57181,0.72655,0.85246,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,pdm,100
test,1.05845,0.8307,0.58037,0.76735,test,chemprop,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,pdm,100
trainvalid,0.68967,0.49424,0.82384,0.90771,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,none,250
test,0.71606,0.50725,0.81486,0.9028,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,none,250
trainvalid,0.61883,0.4367,0.85817,0.92642,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,pdm,1000
test,0.65376,0.4561,0.84568,0.91965,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,pdm,1000
trainvalid,0.6205,0.44062,0.85397,0.92416,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,none,500
test,1.01565,0.75362,0.66556,0.81967,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,none,500
trainvalid,0.73095,0.53078,0.79736,0.89304,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,pdm,100
test,1.09436,0.8504,0.61172,0.78565,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,pdm,100
trainvalid,0.65378,0.46452,0.81385,0.90223,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,none,500
test,0.68139,0.47828,0.80235,0.89591,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,none,500
trainvalid,0.66197,0.4725,0.80916,0.8996,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,pdm,500
test,0.68994,0.48693,0.79735,0.89304,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,pdm,500
trainvalid,0.63929,0.45787,0.81704,0.90399,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,pdm,500
test,1.15003,0.87055,0.50462,0.73993,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,pdm,500
trainvalid,0.66138,0.47089,0.838,0.91547,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,none,500
test,0.68555,0.48412,0.8303,0.91129,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,none,500
trainvalid,0.67592,0.48192,0.83079,0.91152,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,pdm,500
test,0.70173,0.49634,0.8222,0.9068,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,pdm,500
trainvalid,0.6769,0.48242,0.82622,0.90902,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,none,250
test,1.05664,0.79892,0.63802,0.81697,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,none,250
trainvalid,0.73874,0.53173,0.79301,0.89062,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,pdm,100
test,1.01488,0.77007,0.66606,0.81739,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,pdm,100
trainvalid,0.76714,0.55369,0.74371,0.86249,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,none,100
test,0.77928,0.56105,0.74148,0.86126,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,none,100
