fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators
trainvalid,0.29056,0.17508,0.96873,0.98437,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,50,sqrt,1.0,1,2,300
test,0.4902,0.30251,0.91323,0.9557,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.30011,0.17807,0.96584,0.98286,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,200,sqrt,1.0,1,2,300
test,0.94238,0.69544,0.71207,0.84456,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,200,sqrt,1.0,1,2,300
trainvalid,0.29026,0.17492,0.96331,0.98165,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.48903,0.30221,0.89819,0.94781,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.30256,0.18004,0.95902,0.97941,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,200,sqrt,1.0,1,2,50
test,0.94293,0.68981,0.66698,0.81789,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,200,sqrt,1.0,1,2,50
trainvalid,0.29081,0.17499,0.96868,0.98432,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,150
test,0.49146,0.30287,0.91279,0.95544,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,150
trainvalid,0.30008,0.17802,0.96585,0.98285,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,50,sqrt,1.0,1,2,150
test,0.97377,0.71214,0.69257,0.83416,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,50,sqrt,1.0,1,2,150
trainvalid,0.29024,0.17491,0.96331,0.98164,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,50,sqrt,1.0,1,2,300
test,0.49053,0.30154,0.89757,0.94745,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.35016,0.22158,0.94511,0.97252,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,200,sqrt,0.5,1,2,100
test,0.96104,0.71042,0.65405,0.81049,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,200,sqrt,0.5,1,2,100
trainvalid,0.29141,0.17618,0.96855,0.98428,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,300
test,0.49786,0.30755,0.9105,0.95427,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.30104,0.17908,0.96563,0.98277,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,100,sqrt,1.0,1,2,300
