fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,n_estimators,eta,gamma,max_depth,min_child_weight,subsample
trainvalid,0.29176,0.18067,0.96847,0.9842,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,100,0.1,0,12,1,1.0
test,0.48703,0.30416,0.91435,0.95627,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,100,0.1,0,12,1,1.0
trainvalid,0.41977,0.29036,0.93317,0.96634,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,100,0.1,1,9,5,0.5
test,0.92739,0.71655,0.72116,0.84966,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,100,0.1,1,9,5,0.5
trainvalid,0.30556,0.1966,0.95934,0.9796,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,100,0.1,0,12,1,0.5
test,0.4857,0.30699,0.89958,0.94856,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,100,0.1,0,12,1,0.5
trainvalid,0.44168,0.30595,0.91267,0.95591,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,100,0.2,0,6,3,1.0
test,0.93541,0.7157,0.67226,0.82162,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,100,0.2,0,6,3,1.0
trainvalid,0.31363,0.20074,0.96357,0.98176,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,100,0.1,0,12,3,1.0
test,0.48322,0.30709,0.91569,0.95703,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,100,0.1,0,12,3,1.0
trainvalid,0.62186,0.44545,0.85333,0.92441,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,100,0.3,0,3,3,1.0
test,0.93379,0.70546,0.7173,0.84725,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,100,0.3,0,3,3,1.0
trainvalid,0.30548,0.19322,0.95936,0.97955,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,100,0.3,0,9,1,1.0
test,0.48693,0.30734,0.89906,0.94821,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,100,0.3,0,9,1,1.0
trainvalid,0.61962,0.44223,0.82812,0.91086,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,100,0.3,0,3,5,1.0
test,0.96167,0.72584,0.6536,0.80993,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,100,0.3,0,3,5,1.0
trainvalid,0.31876,0.20375,0.96237,0.9811,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,100,0.2,0,12,5,1.0
test,0.48383,0.30867,0.91548,0.95684,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,100,0.2,0,12,5,1.0
trainvalid,0.62532,0.44646,0.85169,0.92362,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,100,0.3,1,3,3,1.0
test,1.02274,0.79236,0.66088,0.81473,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,100,0.3,1,3,3,1.0
trainvalid,0.30203,0.18755,0.96027,0.98004,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,100,0.2,0,12,3,1.0
test,0.48461,0.30391,0.90002,0.94871,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,100,0.2,0,12,3,1.0
trainvalid,0.62155,0.44425,0.82705,0.91023,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,100,0.3,1,3,3,0.5
test,1.00059,0.77129,0.625,0.79096,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,100,0.3,1,3,3,0.5
trainvalid,0.30094,0.18667,0.96646,0.98315,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,100,0.2,0,12,3,1.0
test,0.48953,0.30665,0.91347,0.95576,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,100,0.2,0,12,3,1.0
trainvalid,0.46183,0.32045,0.9191,0.95917,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,100,0.2,0,6,5,1.0
test,0.95738,0.71856,0.70283,0.84234,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,100,0.2,0,6,5,1.0
trainvalid,0.30919,0.19388,0.95837,0.97906,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,100,0.2,0,12,5,1.0
test,0.48374,0.3045,0.90038,0.94892,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,100,0.2,0,12,5,1.0
trainvalid,0.6814,0.49624,0.79214,0.89144,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,100,0.2,10,3,5,0.5
test,0.98559,0.74332,0.63616,0.79824,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,100,0.2,10,3,5,0.5
trainvalid,0.29215,0.17766,0.96839,0.98413,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,100,0.1,0,12,3,1.0
test,0.47675,0.29472,0.91793,0.95813,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,100,0.1,0,12,3,1.0
trainvalid,0.46818,0.32578,0.91686,0.95808,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,100,0.1,1,6,3,1.0
test,0.9638,0.71721,0.69883,0.83754,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,100,0.1,1,6,3,1.0
trainvalid,0.30535,0.19211,0.95939,0.97958,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,100,0.2,0,9,1,1.0
test,0.47868,0.30229,0.90246,0.95005,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,100,0.2,0,9,1,1.0
trainvalid,0.47399,0.33206,0.89942,0.94907,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,100,0.1,1,6,3,0.5
test,0.97006,0.71224,0.64753,0.80619,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,100,0.1,1,6,3,0.5
trainvalid,0.29854,0.18325,0.96699,0.98342,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,100,0.1,0,12,3,1.0
test,0.48562,0.2995,0.91485,0.9565,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,100,0.1,0,12,3,1.0
trainvalid,0.48594,0.34464,0.91044,0.95475,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,100,0.1,0,6,1,0.5
test,1.00905,0.76261,0.66989,0.81898,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,100,0.1,0,6,1,0.5
trainvalid,0.31266,0.19612,0.95743,0.97854,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,100,0.3,0,9,5,1.0
test,0.48153,0.30628,0.90129,0.94938,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,100,0.3,0,9,5,1.0
trainvalid,0.48764,0.34235,0.89355,0.94627,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,100,0.1,1,6,5,1.0
test,1.00887,0.75579,0.61877,0.78724,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,100,0.1,1,6,5,1.0
